Min Samples,Epsilon,No. of Before Clusters,No. of Before Noise Points,No. of After Clusters,No. of After Noise Points
60,0.025609221278182225,28,49312,22,49301
60,0.026609221278182226,19,46982,23,46769
60,0.027609221278182227,28,43978,23,44059
60,0.028609221278182228,12,41701,13,41705
60,0.02960922127818223,16,39757,14,39928
60,0.03060922127818223,15,38033,11,38299
60,0.03160922127818223,16,36426,9,36955
60,0.03260922127818223,19,34304,11,35580
70,0.024836671781913556,19,58820,24,57211
70,0.025836671781913557,28,55402,24,54268
70,0.026836671781913558,27,52264,19,51598
70,0.02783667178191356,18,49280,19,49103
70,0.02883667178191356,14,46911,15,46867
70,0.02983667178191356,18,44497,17,44487
70,0.03083667178191356,12,42069,15,41978
70,0.03183667178191356,12,40354,11,40534
70,0.03283667178191356,10,38538,9,38888
70,0.03383667178191356,12,37149,8,37240
70,0.03483667178191356,12,35674,6,36145
80,0.026904513626554927,17,58182,20,56556
80,0.02790451362655493,20,55084,15,53937
80,0.02890451362655493,16,52229,15,51179
80,0.02990451362655493,17,49034,17,49054
80,0.03090451362655493,13,47131,9,47294
80,0.03190451362655493,13,45085,18,44641
80,0.03290451362655493,13,42475,10,42556
80,0.03390451362655493,11,40579,9,40829
80,0.03490451362655493,8,39099,8,39335
80,0.03590451362655493,9,37695,8,37836
80,0.03690451362655493,7,36414,4,36704
90,0.02884466066511197,10,57998,16,56269
90,0.02984466066511197,22,54441,14,53460
90,0.030844660665111972,15,51837,9,51460
90,0.03184466066511197,15,49322,12,49141
90,0.03284466066511197,8,47371,8,47167
90,0.03384466066511197,10,45310,14,44839
90,0.03484466066511197,14,43042,7,42927
90,0.03584466066511197,8,41001,6,41271
90,0.036844660665111974,6,39706,5,39950
90,0.037844660665111975,6,38269,4,38258
90,0.038844660665111976,6,37127,4,37098
100,0.030677188592762143,12,57011,9,56070
100,0.03167718859276214,17,54553,12,53318
100,0.03267718859276214,14,51671,8,51206
100,0.03367718859276214,13,49275,10,49127
100,0.03467718859276214,6,47489,4,47479
100,0.035677188592762143,7,45629,10,45266
100,0.036677188592762144,10,43205,11,43191
100,0.037677188592762145,7,41343,7,41618
100,0.038677188592762146,4,40084,3,40377
100,0.03967718859276215,4,38618,4,38903
100,0.04067718859276215,4,37343,3,37453
110,0.03240755902367173,11,56861,10,55558
110,0.03340755902367173,12,54362,13,53102
110,0.03440755902367173,14,51276,3,51323
110,0.03540755902367173,8,49248,8,49355
110,0.03640755902367173,10,47369,6,47434
110,0.03740755902367173,8,45539,7,45616
110,0.03840755902367173,7,43758,8,43590
110,0.03940755902367173,6,41745,4,41845
110,0.040407559023671734,4,40142,3,40478
110,0.041407559023671735,4,39102,5,39104
110,0.042407559023671736,5,37778,5,37717
120,0.0340569943673841,11,56348,7,55245
120,0.0350569943673841,9,54030,8,53097
120,0.036056994367384104,12,51475,3,51092
120,0.037056994367384105,9,49179,7,49250
120,0.038056994367384106,7,47393,3,47613
120,0.03905699436738411,5,45865,8,45872
120,0.04005699436738411,7,44034,8,43911
120,0.04105699436738411,9,41883,4,42071
120,0.04205699436738411,4,40554,3,40587
120,0.04305699436738411,3,39285,1,39686
120,0.04405699436738411,4,37979,4,38184
130,0.035644649075895096,12,56073,8,54862
130,0.0366446490758951,10,53776,8,52801
130,0.0376446490758951,9,51418,5,50878
130,0.0386446490758951,7,49422,9,49063
130,0.0396446490758951,6,47508,4,47585
130,0.0406446490758951,5,45889,3,46254
130,0.0416446490758951,7,44189,7,44093
130,0.0426446490758951,7,42321,6,42232
130,0.0436446490758951,3,40975,2,40809
130,0.044644649075895104,2,39696,1,39850
130,0.045644649075895105,2,38330,3,38650
140,0.03717242715725352,9,55606,7,54619
140,0.03817242715725352,8,53633,6,52855
140,0.03917242715725352,10,51216,4,50725
140,0.04017242715725352,7,49409,7,49270
140,0.04117242715725352,4,47615,4,47633
140,0.04217242715725352,3,46114,3,46224
140,0.04317242715725352,5,44465,6,44292
140,0.04417242715725352,6,42768,2,42501
140,0.045172427157253524,3,41287,2,40918
140,0.046172427157253525,2,39785,1,39959
140,0.047172427157253526,4,38505,3,38784
150,0.03865336473422774,8,55399,5,54325
150,0.03965336473422774,5,53699,6,52368
150,0.04065336473422774,8,51251,4,50584
150,0.04165336473422774,6,49556,5,49262
150,0.04265336473422774,2,47731,4,47680
150,0.04365336473422774,1,46397,3,46107
150,0.04465336473422774,6,44456,6,44429
150,0.04565336473422774,6,42666,2,42538
150,0.046653364734227744,3,41629,2,41223
150,0.047653364734227745,3,40114,1,40086
150,0.048653364734227746,4,38637,1,39251
160,0.04009901855347501,6,55426,6,53792
160,0.04109901855347501,7,53277,5,52078
160,0.04209901855347501,9,51082,4,50595
160,0.04309901855347501,6,49192,4,49138
160,0.04409901855347501,2,47740,3,47593
160,0.045099018553475013,1,46297,3,46151
160,0.046099018553475014,4,44715,7,44349
160,0.047099018553475015,5,42982,4,42647
160,0.048099018553475016,3,41819,1,41362
160,0.04909901855347502,2,40245,1,40250
160,0.05009901855347502,3,39004,1,39335
170,0.041469945286224094,6,54944,3,53652
170,0.042469945286224095,7,53076,5,52001
170,0.043469945286224096,5,51392,2,50583
170,0.0444699452862241,6,49234,4,49080
170,0.0454699452862241,3,47570,4,47665
170,0.0464699452862241,1,46396,2,46403
170,0.0474699452862241,3,44855,5,44588
170,0.0484699452862241,4,43309,2,43098
170,0.0494699452862241,2,42023,3,41565
170,0.0504699452862241,2,40594,2,40390
170,0.0514699452862241,2,39369,1,39400
180,0.04279728842584808,5,54929,5,53440
180,0.04379728842584808,5,53023,6,51803
180,0.044797288425848084,7,50969,2,50357
180,0.045797288425848084,3,49340,4,48996
180,0.046797288425848085,3,47646,3,47569
180,0.047797288425848086,1,46427,2,46323
180,0.04879728842584809,2,45041,5,44741
180,0.04979728842584809,3,43552,1,43095
180,0.05079728842584809,2,42125,2,41644
180,0.05179728842584809,3,40752,2,40418
180,0.05279728842584809,1,39772,2,39445
190,0.04410828896404734,5,54615,3,53434
190,0.04510828896404734,5,52833,4,51794
190,0.04610828896404734,5,50896,2,50233
190,0.04710828896404734,3,49225,3,48954
190,0.04810828896404734,2,47654,3,47554
190,0.04910828896404734,1,46318,2,46242
190,0.05010828896404734,2,45103,5,44792
190,0.051108288964047344,1,43852,3,43072
190,0.052108288964047345,2,42464,1,41829
190,0.053108288964047345,2,40947,1,40759
190,0.054108288964047346,2,39738,1,39578
200,0.0453698562691371,3,54652,4,53195
200,0.0463698562691371,5,52738,4,51506
200,0.0473698562691371,3,51619,2,50211
200,0.048369856269137104,2,49440,3,48820
200,0.049369856269137105,3,47662,3,47527
200,0.050369856269137106,3,46367,2,46178
200,0.05136985626913711,2,45092,3,44662
200,0.05236985626913711,1,43954,3,43237
200,0.05336985626913711,3,42688,2,41914
200,0.05436985626913711,2,41234,1,40761
200,0.05536985626913711,2,39901,1,39848
210,0.04660264979851955,3,54321,4,53070
210,0.04760264979851955,4,52946,4,51507
210,0.048602649798519554,2,51447,2,50107
210,0.049602649798519555,3,49127,3,48873
210,0.050602649798519556,3,47692,4,47264
210,0.051602649798519556,1,46432,2,46167
210,0.05260264979851956,1,45330,2,45144
210,0.05360264979851956,1,44011,4,43290
